custom_workload_1;5;33.3
custom_workload_1;10;32.5
custom_workload_1;15;31.6
custom_workload_1;20;30.8
custom_workload_1;25;29.9
custom_workload_1;30;29.0
custom_workload_1;35;28.2
custom_workload_1;40;27.3
custom_workload_1;45;26.4
custom_workload_1;50;25.6
custom_workload_1;55;24.7
custom_workload_1;60;23.9
custom_workload_1;65;23.0
custom_workload_1;70;22.1
custom_workload_1;75;21.3
custom_workload_1;80;20.4
custom_workload_1;85;19.5
custom_workload_1;90;18.7
custom_workload_1;95;17.8
custom_workload_1;100;17.0
custom_workload_1;105;16.1
custom_workload_1;110;15.2
custom_workload_1;115;14.4
custom_workload_1;120;13.5
custom_workload_1;125;12.6
custom_workload_1;130;11.8
custom_workload_1;135;10.9
custom_workload_1;140;10.1
custom_workload_1;145;9.2
custom_workload_1;150;8.3
custom_workload_1;155;7.5
custom_workload_1;160;6.6
custom_workload_1;165;5.7
custom_workload_1;170;4.9
custom_workload_1;175;4.0
custom_workload_1;180;3.2
custom_workload_1;185;2.3
custom_workload_1;190;1.5
custom_workload_1;195;0.6
custom_workload_1;200;-0.2
custom_workload_1;205;-1.0
custom_workload_1;210;-1.7
custom_workload_1;215;-2.3
custom_workload_1;220;-2.9
custom_workload_1;225;-3.4
custom_workload_1;230;-3.8
custom_workload_1;235;-3.9
custom_workload_1;240;-3.9
custom_workload_1;245;-3.8
custom_workload_1;250;-3.6
custom_workload_1;255;-3.2
custom_workload_1;260;-2.8
custom_workload_1;265;-2.4
custom_workload_1;270;-2.0
custom_workload_1;275;-1.5
custom_workload_1;280;-1.1
custom_workload_1;285;-0.7
custom_workload_1;290;-0.5
custom_workload_1;295;-0.4
custom_workload_1;300;-0.2
custom_workload_1;305;-0.1
custom_workload_1;310;-0.1
custom_workload_1;315;-0.1
custom_workload_1;320;-0.0
custom_workload_1;325;-0.0
custom_workload_1;330;-0.0
custom_workload_1;335;-0.0
custom_workload_1;340;-0.0
custom_workload_1;345;-0.0
custom_workload_1;350;-0.0
custom_workload_1;355;-0.0
custom_workload_1;360;0.0
custom_workload_1;365;0.0
custom_workload_1;370;0.0
custom_workload_1;375;0.0
custom_workload_1;380;0.0
custom_workload_1;385;0.0
custom_workload_1;390;0.0
custom_workload_1;395;0.0
custom_workload_1;400;0.0
