datasheet.bmp
  0.00000000, 35.05880000
  0.10600000, 34.82350000
  0.26500000, 34.58820000
  0.43150000, 35.05880000
  0.57530000, 34.82350000
  0.78730000, 34.70590000
  1.01060000, 34.23530000
  1.18090000, 34.23530000
  1.37770000, 33.76470000
  1.53290000, 34.11760000
  1.71460000, 33.41180000
  1.96440000, 33.17650000
  2.14610000, 32.58820000
  2.38830000, 31.88240000
  2.68360000, 30.47060000
  2.89930000, 29.05880000
  3.06590000, 27.41180000
  3.24380000, 25.52940000
  3.45570000, 23.05880000
  3.58820000, 20.58820000
  3.67900000, 18.70590000
  3.74720000, 16.94120000
  3.82290000, 15.64710000
  3.89480000, 13.17650000
  3.98560000, 11.17650000
  4.06510000,  8.94120000
  4.14080000,  6.47060000
  4.20140000,  4.00000000
  4.26190000,  1.05880000
  4.28460000,  0.35290000
