datasheet.bmp
  0.00000000, 52.35290000
  0.11360000, 52.23530000
  0.28770000, 52.58820000
  0.45420000, 52.35290000
  0.58670000, 52.23530000
  0.82510000, 52.23530000
  1.05980000, 51.76470000
  1.25660000, 51.76470000
  1.52910000, 51.41180000
  1.78650000, 51.05880000
  1.99090000, 50.11760000
  2.17640000, 49.64710000
  2.42240000, 48.58820000
  2.61920000, 47.41180000
  2.76680000, 45.76470000
  2.90310000, 44.94120000
  3.03180000, 42.94120000
  3.15670000, 41.41180000
  3.32700000, 38.94120000
  3.43680000, 36.70590000
  3.54280000, 34.58820000
  3.62600000, 32.00000000
  3.72070000, 29.88240000
  3.76230000, 28.35290000
  3.81150000, 26.82350000
  3.85690000, 25.29410000
  3.88720000, 23.52940000
  3.93640000, 22.47060000
  3.97050000, 20.82350000
  4.01590000, 18.82350000
  4.06130000, 16.70590000
  4.09160000, 14.94120000
  4.14840000, 12.58820000
  4.19000000, 10.35290000
  4.23920000,  7.29410000
  4.30360000,  4.00000000
  4.34520000,  0.47060000
