datasheet.bmp
  0.00760000, 70.00000000
  0.09080000, 69.88240000
  0.15520000, 69.88240000
  0.23090000, 69.64710000
  0.28390000, 69.76470000
  0.35960000, 70.00000000
  0.42770000, 69.76470000
  0.51480000, 69.64710000
  0.58670000, 69.64710000
  0.66990000, 69.76470000
  0.74560000, 69.76470000
  0.86680000, 69.88240000
  0.96900000, 69.88240000
  1.03710000, 69.41180000
  1.13170000, 69.29410000
  1.19980000, 69.29410000
  1.25280000, 69.29410000
  1.32100000, 69.05880000
  1.38530000, 68.94120000
  1.45340000, 69.17650000
  1.55560000, 68.23530000
  1.72220000, 68.35290000
  1.80550000, 68.23530000
  1.93040000, 67.17650000
  2.06660000, 66.94120000
  2.14230000, 66.47060000
  2.27860000, 65.64710000
  2.46400000, 64.47060000
  2.62300000, 63.64710000
  2.72900000, 62.35290000
  2.83500000, 61.64710000
  2.95230000, 59.88240000
  3.10370000, 58.11760000
  3.20590000, 56.35290000
  3.30430000, 54.23530000
  3.37620000, 52.70590000
  3.45190000, 50.82350000
  3.51250000, 49.17650000
  3.60330000, 46.70590000
  3.65630000, 44.23530000
  3.71690000, 42.35290000
  3.78500000, 39.05880000
  3.86070000, 37.41180000
  3.93640000, 33.05880000
  4.01210000, 29.05880000
  4.07650000, 25.41180000
  4.13320000, 22.47060000
  4.17870000, 18.94120000
  4.20890000, 15.64710000
  4.24300000, 14.23530000
  4.27330000, 12.11760000
  4.29980000,  9.52940000
  4.33010000,  6.82350000
  4.35650000,  4.82350000
  4.38300000,  2.47060000
  4.40950000,  0.47060000
