datasheet.bmp
  0.00380000, 17.88240000
  0.15140000, 17.41180000
  0.31040000, 17.76470000
  0.53750000, 17.52940000
  0.74190000, 17.41180000
  0.96520000, 17.17650000
  1.22260000, 16.94120000
  1.40050000, 16.94120000
  1.56320000, 16.58820000
  1.70700000, 16.23530000
  1.85470000, 16.23530000
  1.99850000, 16.23530000
  2.18770000, 15.52940000
  2.32400000, 15.64710000
  2.46400000, 15.05880000
  2.64570000, 14.58820000
  2.81600000, 14.00000000
  2.95610000, 13.52940000
  3.04690000, 12.70590000
  3.18700000, 12.11760000
  3.31570000, 11.17650000
  3.41030000, 10.35290000
  3.48980000,  9.64710000
  3.55790000,  9.05880000
  3.66770000,  8.00000000
  3.75850000,  7.41180000
  3.87960000,  5.76470000
  3.96290000,  4.35290000
  4.03480000,  3.29410000
  4.11050000,  2.35290000
  4.22410000,  0.23530000
